nif_declarante,nif_contraparte,importe,is_circular
R66276356,R27083565,45605.64,False
B61583363,F48704726,50462.98,False
C27790417,P60454028,59490.33,False
F69455815,F43369932,38173.56,False
G56776651,S61212562,33881.55,False
S47077262,H40906854,55143.87,False
U82777382,G81752116,30656.25,False
D31330395,U22138759,61322.66,False
D17370298,W45279042,20000.0,False
D92631573,U33748640,21343.16,False
J97234140,R92220752,83646.6,False
F93646063,C69438450,20000.0,False
H89633754,V39039152,63327.63,False
E69762583,A37283734,56828.5,False
F94790000,U34575873,81725.7,False
A94092385,V48561390,114980.23,False
J87662596,H17585204,83030.5,False
P75050252,R31173338,19917.24,False
G58974793,G73391831,50000.0,False
J33760048,Q50702879,26370.2,False
N39573041,G88322404,36584.1,False
F29241916,S44225424,50656.55,False
N92280717,H98514011,64770.65,False
W10087862,S25626356,34783.78,False
N45004529,F93031143,54894.13,False
U89246161,F10648524,34272.1,False
C93276088,E97301075,36828.21,False
R17264930,W95757950,24746.71,False
U57788337,A14987687,31513.2,False
U31125488,F48368696,25436.39,False
P46111036,U27705940,30694.59,False
P97645934,R92947099,84676.99,False
S26650628,S28223512,31103.6,False
F58360819,H59611937,186459.5,False
D65510043,V23429380,63987.13,False
R91350587,E77748258,54841.16,False
V21092802,J58876968,32552.17,False
G31505334,Q58433612,70964.37,False
G69830209,G50470861,37494.87,False
W14098443,E34307465,53145.21,False
S52467059,N70937796,179839.59,False
B13325002,D19373966,47655.26,False
A67646579,R93496702,88824.25,False
P49954382,N35725787,35178.49,False
V10574350,U58480371,49132.89,False
A48205125,C92058877,121197.73,False
W54777065,U28039586,36544.82,False
J85311217,D52478561,123748.01,False
Q33541704,H86080861,71228.92,False
P26514861,F66060162,37742.61,False
W11188832,W75857881,68595.5,False
R17469640,R28508590,81312.54,False
S81458898,C83765077,68232.98,False
N20888977,B22133101,22803.42,False
C90503553,H69727893,34759.55,False
W92269619,A43005982,44179.62,False
D62821563,J47063466,48173.37,False
U26686406,H48449029,68194.17,False
Q58433612,Q11693235,50000.0,False
D46143160,P40175481,15000.0,False
D63116625,N33739994,54645.86,False
W55285947,H79792383,99000.0,False
C41567079,S68432185,25645.06,False
N56524207,H37386042,60468.46,False
P59981121,U91358455,67851.12,False
G45661812,Q23948250,66149.56,False
S58362519,H29533708,50000.0,False
B13984330,J34243439,85833.84,False
S86853413,A40737204,75867.17,False
E11044716,F75997979,62904.21,False
G68645850,J84434303,48276.27,False
A70177680,P26131083,21791.99,False
F73582971,H16303488,61981.26,False
R93346861,W80470377,55471.36,False
J82195140,F83157151,57272.03,False
F57182050,B45033443,26407.52,False
R87184473,J91358784,29122.02,False
S43252079,C39075869,84656.29,False
J59269031,S34227374,99000.0,False
R54620779,G60173377,49020.84,False
H97274855,G30215880,70300.11,False
R89070916,H97915178,50713.0,False
S17666327,Q51362065,50749.46,False
C17604050,G42303694,79931.09,False
B67611249,E41561623,10000.0,False
E50744867,H77276832,99000.0,False
U60684499,V58156722,38628.9,False
H61355068,G53067834,52461.7,False
A51340090,W40651479,50000.0,False
B35526992,J34021010,39681.51,False
C18270439,G94328498,40236.51,False
S86275267,S93243271,42838.49,False
P84046990,Q96850744,55873.48,False
E27151649,U62139697,20000.0,False
W43965629,V49835534,39356.01,False
E89138026,J26782477,93681.53,False
F28773624,A11804855,31967.49,False
W28958344,G69349051,45539.82,False
F35938895,W26967677,40131.34,False
N62358969,G75450681,103080.68,False
B29511823,Q34762712,55163.44,False
V28765689,P52252354,83759.14,False
F93625448,G46227990,23789.46,False
W55908520,F18685284,57142.5,False
G68456858,J37833011,78010.11,False
J37072082,G23240677,52100.0,False
F15209356,G53067834,85179.7,False
P95033882,P57899710,38604.88,False
C35895959,C81032794,101159.32,False
N76517227,J34164229,157822.67,False
W96366021,A87518768,41704.28,False
E56244783,P68476310,40015.69,False
U62139697,N75220319,103411.4,False
R11865661,E51672868,110146.26,False
F40052451,F54581131,50000.0,False
V55783977,F18772554,38497.49,False
P29120731,R75163798,40525.43,False
J82658694,N35198547,43429.14,False
F45290889,A68301666,25528.56,False
S20730923,D17370298,31585.46,False
A67646579,U44761889,30263.81,False
V93008294,F21219432,34060.02,False
N60042866,J33492771,49140.35,False
F42635373,B54773484,56212.01,False
N29037185,F84059354,108556.77,False
N30141148,U56001399,30351.5,False
U74214057,U41899399,81792.39,False
H85181407,R97734815,44926.53,False
J84311410,C24155900,48778.57,False
Q70173215,U35670862,70065.66,False
N23697646,Q24305357,99000.0,False
Q70945449,R65506990,28521.61,False
A14987687,S47994945,60535.37,False
A76978961,D18772342,54339.38,False
F90010054,D48556908,63959.41,False
F59432646,Q16264794,57777.96,False
F22237670,W10667294,170659.97,False
J73999739,C50042087,36348.5,False
F95063153,G75741381,38341.18,False
E39495837,C73968467,36614.81,False
A87918501,S70552489,37874.74,False
G52974720,D52478561,36354.92,False
R61007346,S26143367,90606.98,False
W87041310,U41152352,101725.21,False
D37827473,A46502180,37586.68,False
D85117177,S63191556,32978.15,False
H22321103,H38634519,63290.22,False
W67320744,C96489553,37936.42,False
E11044716,R30889845,68613.47,False
C73683739,E55814884,55339.37,False
D16010551,W12062459,20000.0,False
R27083565,E87453221,23433.13,False
R68724936,F65707438,20000.0,False
W72312899,S85345921,108394.31,False
Q99396822,E89557206,122726.93,False
S90139636,E56453084,36804.81,False
S32538675,G75293067,41189.04,False
P91117090,J54988610,57682.61,False
N35375292,B31516779,59101.21,False
R64899510,U64218119,69497.8,False
E44665942,A90972685,20000.0,False
S12351359,G52974720,136609.33,False
Q73602527,C61298971,45766.36,False
C61793831,Q53561957,33544.55,False
E69953058,N27688813,25087.34,False
P25074747,S38129989,15000.0,False
U34238846,H70297305,34693.7,False
D95030306,G87002404,49178.65,False
R74360568,J82658694,122645.97,False
R70680386,P28021013,50000.0,False
J22029742,U32345453,38598.65,False
G46227990,J27933045,55919.71,False
U48424310,H67973424,49591.11,False
S99233613,H67943873,50000.0,False
J32859916,H43954789,90578.75,False
G52974720,F44935754,176883.13,False
V63458116,B24893677,38343.64,False
C38262427,V75620860,39146.2,False
D30027622,P67331055,84276.53,False
V50260078,P50608690,70313.85,False
R59557403,E39596058,125885.99,False
W24672184,F10283548,20000.0,False
H90042177,F11306458,66952.75,False
Q80632831,U75705089,41778.3,False
V27075512,C81804498,67178.31,False
U25620477,E34622346,87040.61,False
E98701999,R62354374,99000.0,False
C81611045,E64714435,75359.06,False
J27206526,S32555403,15000.0,False
E48949552,R61538339,64435.2,False
F38935409,F47057520,50000.0,False
A96159185,H73411376,85230.59,False
C90291375,P40572391,89717.94,False
C50042087,E93867651,99793.45,False
C63543563,P31376399,69156.91,False
H99433358,V35112788,45991.84,False
D36247650,E92804565,53805.72,False
V70734656,A22952493,91402.93,False
S63597632,E17219866,33233.39,False
P57338677,F33997481,50000.0,False
J95621026,Q87038964,60121.03,False
C63356772,A82127089,41073.11,False
B92681879,F12117054,50723.81,False
H73207479,C46328564,50000.0,False
D86334111,A22225702,50000.0,False
J19028796,B46619501,94750.67,False
U76167803,A87569592,55013.17,False
Q93131712,G19809109,51174.5,False
F11780943,R21222980,25332.67,False
A11978608,H73207479,72613.42,False
W28840235,F79874593,69045.46,False
J72062977,R80212115,147473.78,False
Q66000400,S18160875,42868.35,False
Q65343779,H16909395,55790.2,False
B50958413,G49081432,56639.97,False
F81900277,Q62066056,110029.62,False
R91350587,P40175481,47673.48,False
B78067673,G51231731,50000.0,False
V10008169,R70374937,57485.56,False
U43946341,Q33541704,67759.95,False
D41173885,W88848693,54889.8,False
E29148862,W77663082,39997.07,False
P58533442,Q49005267,55095.5,False
R10026256,E67930109,85527.58,False
Q70945449,S24995099,29927.13,False
D40429530,R62354374,53437.24,False
U71518719,G22730042,35232.28,False
Q72458605,R13954845,15000.0,False
J54599228,S63955904,90880.58,False
A25382790,G80396142,23346.09,False
N78487095,P60928280,99000.0,False
N65906603,R31849239,99000.0,False
D27569192,H53042832,37809.56,False
P18169131,V22178177,60378.25,False
E71020042,H69103568,109375.29,False
R77137866,S67203444,48382.97,False
U11428262,G55450370,37880.0,False
E31911949,W76661435,128073.14,False
V54903382,J15058739,20000.0,False
J80207530,E21321601,24240.29,False
W52184126,P94917104,16653.49,False
H55925432,V63058791,62304.29,False
E45232032,G58375646,38900.06,False
S66329894,S62847572,30006.28,False
N90108005,E55814884,71250.46,False
B84482974,D39071005,56482.08,False
W47756962,Q42385743,37712.2,False
R35407437,S70552489,99000.0,False
D43415162,D74628070,26360.61,False
A55658290,F12546591,77343.12,False
N28884147,V13122340,69208.49,False
B53075436,J20059485,47581.07,False
Q48691113,J36912165,125881.56,False
G54962735,V86914689,29282.22,False
C58262270,E42470699,15000.0,False
W48712477,G53781905,23318.81,False
U98336648,H59772648,35377.25,False
H39387314,E54339337,48873.24,False
G73604818,A63286118,56469.05,False
F44994374,E24728084,44318.62,False
Q93917080,F56991937,59623.55,False
H52295635,W11632815,26742.48,False
C53136609,A10617870,102915.2,False
U73642105,J81755760,47987.83,False
E64714435,Q51350514,87415.35,False
G92714079,P77418191,59346.06,False
U26123105,B19890201,62827.92,False
P24694269,E52060116,66480.37,False
V47801233,S20485555,62544.44,False
P46282557,Q84020689,68950.19,False
U46122478,E73542673,97183.34,False
P36595298,F24185631,55162.51,False
G25157001,B56097583,71273.52,False
D79876471,R25971233,47806.19,False
J88235393,A76749487,102727.68,False
J78601151,E39435441,35652.77,False
E92804565,U88989050,123038.0,False
B45033443,P57899710,49006.06,False
U52978923,Q81756326,24450.13,False
E30343371,D26964845,53307.4,False
W40651479,J66034160,10000.0,False
U75978338,B19890201,20000.0,False
R86095382,B50812122,35569.81,False
P25832863,B38386094,76122.57,False
Q82440371,G80910084,36079.0,False
N97162488,U60982753,40002.07,False
V96088502,Q61501475,19438.44,False
N69259530,Q92125234,39879.8,False
D95482292,W86609843,14880.97,False
B64538931,W49173807,22648.0,False
F31356391,N70619406,73129.39,False
E82202263,D81332718,74063.52,False
B96228754,N28604725,61852.45,False
V12777085,F22492482,30831.44,False
P13764654,W48387144,48821.33,False
S55171003,N16351040,49910.02,False
H47073335,Q94172039,28017.82,False
S84335596,P43022604,106030.01,False
S71806103,S84897527,77533.04,False
S38299831,Q91269754,44770.12,False
Q75082045,A73149753,50676.68,False
F78654380,F15054251,55490.64,False
P72207404,E89138026,18014.11,False
E17504382,S69391930,44187.16,False
U41152352,A54140102,35553.23,False
A93558632,H80208227,30301.98,False
V83672216,J97675315,43444.0,False
B38351125,W73601811,122837.98,False
A11586450,V82947490,68885.41,False
F44474897,R69595320,37578.55,False
R68724936,A83579795,99000.0,False
E81988124,F38311272,66574.02,False
U28459003,C25560384,100655.19,False
N90014633,R34390750,50000.0,False
B24947264,J72062977,79387.41,False
V66885777,C53136609,51513.21,False
D80593346,J21176055,36181.74,False
A48155583,R39556025,70890.37,False
N10047461,U93342668,60871.54,False
N13711597,R39826611,78227.37,False
H65132193,E76830369,68690.36,False
W23000817,R18375220,84504.04,False
H67179503,S76041312,38260.02,False
P59468550,P40630893,96613.65,False
U94697764,H67724859,55192.26,False
D44271680,V27376441,141126.05,False
W92020513,R69317732,35425.4,False
N64663717,J75315141,119104.93,False
A84057077,H59772648,55200.85,False
A20236554,V57597933,36100.76,False
E57967465,G50773548,99000.0,False
C50205681,P99246477,39255.05,False
B79611890,D39471497,42599.79,False
S41282897,U46122478,61812.52,False
W81020117,A15658420,64938.51,False
U67027276,W60232033,37531.22,False
P79318932,N34465275,49394.83,False
R16401529,B11304964,50000.0,False
A80853774,D92887892,145934.54,False
E77102111,R55499525,118604.52,False
N68410653,F27669523,62189.42,False
Q55338927,U13343647,50959.17,False
N50446607,J43172390,53092.66,False
E10412827,C67516899,67950.67,False
Q53443711,H37265709,29982.89,False
H39766168,F53105260,43962.4,False
B37122588,J27206526,21709.09,False
A38996335,C23510334,61046.42,False
F22237670,G88306842,69104.58,False
U13586013,J73348307,39268.78,False
J29481680,D57604491,109839.08,False
V67170552,F67819252,27089.34,False
V33206579,Q29466895,24042.8,False
J36268513,S93512668,15000.0,False
Q36082385,D74628070,55938.28,False
E77102111,D53737494,84400.4,False
P99246477,R47912273,50000.0,False
G20361818,A22059594,116046.02,False
V40980376,P86261289,39748.85,False
R11865661,V76375258,85743.77,False
U13670974,F18241585,49046.5,False
W29668825,A23041676,45865.32,False
H69531177,J94139980,77777.56,False
H27776946,U14259684,69281.95,False
P40805436,B84482974,22733.21,False
D42026271,R67364292,104615.65,False
H88816559,B99201885,99690.33,False
J77483781,V50641125,36570.49,False
Q56031713,H57137357,60942.13,False
D39050282,G81960628,20000.0,False
Q20695820,W20260108,64009.92,False
U47228655,H74709513,56960.6,False
N41503438,V46682099,37972.81,False
G58974793,F94790000,15000.0,False
D64544291,H67210317,35737.88,False
U38866008,W32466075,49365.21,False
P42514108,P84502610,89872.1,False
U27609040,S20485555,65616.23,False
D76011040,N78010479,41542.45,False
J43829709,D78590026,73543.15,False
S46383465,Q65343779,12034.19,False
H97274855,S28223512,88801.71,False
B18891570,N34922740,20950.58,False
R43540489,V71433172,41712.57,False
S66596142,S99520336,28565.17,False
G33139468,S65064200,26171.79,False
B76294734,Q72073912,89338.85,False
F66060162,G52974720,99000.0,False
U12665116,H23427820,39574.0,False
P63864375,V81664219,59458.28,False
V66900650,B46831418,48840.64,False
R90589106,D72482955,63468.48,False
P21903576,H54735696,51957.91,False
V22112987,C53804166,26325.21,False
H74252953,E58720768,82282.33,False
H94765944,H57030876,39061.79,False
J47450576,C45950066,22959.51,False
S66508695,C62978256,40365.09,False
R30063671,S29986839,105890.22,False
C48178291,B21356205,76488.0,False
C31188015,R94088862,42001.15,False
B83571770,Q50169346,41988.43,False
N91051682,N73923372,42572.37,False
N85892528,U47469681,141231.02,False
Q35018189,H93332410,60521.02,False
R95466762,E88809974,61994.39,False
D87595788,R91350587,83693.79,False
F66885794,U52802832,56340.72,False
C45481411,P95461939,43925.8,False
H19668169,V34362335,45324.52,False
V13122340,A14841900,48241.63,False
P82548572,Q40244897,99000.0,False
V15885670,A43005982,49078.05,False
U53674052,J27102306,71940.38,False
E92280734,V17118468,51315.66,False
H31530932,F36537596,72120.84,False
G92984217,A63781664,48022.26,False
E65072076,G83339816,52005.04,False
S34972287,W55941216,18410.53,False
D15523254,H37612629,79058.4,False
J96406343,W75760850,59457.83,False
P40723550,Q47231423,82354.08,False
N56790372,F35523849,11750.49,False
S32902142,G34965358,20000.0,False
C55951720,G43393307,142054.44,False
J40395619,G84215849,46629.26,False
P10367395,E58720768,87017.95,False
V71433172,W77714151,29727.43,False
Q79302042,R35039993,67925.39,False
G51722201,W24181508,29527.3,False
W94644215,J56738646,36603.3,False
N21112459,S94728082,130195.7,False
S90139636,W51144384,45453.14,False
D73937051,Q92943469,55742.31,False
V12947014,F59458666,99000.0,False
V99560316,D73937051,77250.77,False
S52467059,F66060162,64062.81,False
J16914893,H85269356,53905.5,False
R75870908,B46597195,60009.54,False
F86758847,P71024383,166289.59,False
E79423699,V92147935,48580.08,False
R32609429,H39119785,55288.92,False
Q65830504,R53943990,84550.6,False
N68743898,D49448235,86902.43,False
D40839382,C16839113,90517.04,False
S93243271,H41227854,50000.0,False
F59186033,B82950883,68812.69,False
N15909601,E43702011,28233.82,False
W68316409,E91833362,113152.76,False
J31536347,B61202550,28186.7,False
U74077726,S32555403,58168.31,False
C93033107,U47095573,34291.07,False
P78510704,R32505538,48421.98,False
B76220947,R87184473,58933.18,False
B53268043,J88952257,58715.37,False
G51280251,A74395377,15000.0,False
C57036977,N24969117,61743.17,False
F39738238,Q53443711,112042.54,False
A90227105,S93949256,62726.89,False
C63543563,Q85217695,44253.95,False
N85892528,R15888759,80969.02,False
P99031467,J46255095,90627.55,False
W35363046,B15907381,27064.4,False
D65488239,H37386042,99000.0,False
R26572053,W19277609,67405.26,False
P26131083,D63529154,70994.99,False
H18837886,A13945762,43087.86,False
Q82808690,D71361861,99472.02,False
D53737494,D51340055,10000.0,False
U59221971,B36764323,46385.89,False
B46597195,E73483243,53240.07,False
F68959861,U30002379,45855.13,False
V33833454,C88598977,50391.0,False
S56206415,W29515608,28901.27,False
G47117787,R77358318,24336.99,False
